scope,owner_file,exported_components,status,decision,evidence,source_sha256
features/conversation,web/src/features/conversation/shared/message/item/view/content/content-system-event.tsx,ContentSystemEvent,pending,,,76453ce16857320a80ac1d0064906b322512b2f2bb0e62929d43bd1938be0dc6
features/conversation,web/src/features/conversation/shared/message/item/view/content/content-tool-block.tsx,ContentToolBlock,pending,,,14ca94e6cfc5903b944a829d9a75830c78695f027c1a494b2f480ffb97579afd
features/conversation,web/src/features/conversation/shared/message/item/view/content/structured-content-renderer.tsx,StructuredContentRenderer,pending,,,d9bbdcd06920b0b17f647cf8538e36e2ae0e054b2eede283eb267335047a5f2c
features/conversation,web/src/features/conversation/shared/message/item/view/message-activity-status.tsx,LocalizedMessageActivityStatus;MessageActivityStatus,pending,,,4a71852163f0a1fbf663d04787decd3ffa935e46e10e9f1868c97a55546941a2
features/conversation,web/src/features/conversation/shared/message/item/view/user/message-user-attachments.tsx,MessageUserAttachments,pending,,,d342a1cf0f246a4c3789424ed37dd8c648e8d541274a3fe2414ffa5a39b41340
features/conversation,web/src/features/conversation/shared/message/item/view/user/message-user-section.tsx,MessageUserSection,pending,,,50e993dd36d7cc061ae8615e3ed1b80cba2ecff8662742eff8aaba071ffe7fef
features/conversation,web/src/features/conversation/shared/message/item/view/user/user-message-content.tsx,UserMessageContent,pending,,,2dc0fa037293e2f5dddd5c2cd2bd63af47892adff3b4f5b73e460fad694364a1
features/conversation,web/src/features/conversation/shared/message/item/view/user/user-message-editor.tsx,UserMessageEditor,pending,,,a8d8771e757a33b0548d10a00942c9116bcccd76fed493e4b4df8f56136399b9
features/conversation,web/src/features/conversation/shared/message/item/view/user/user-message-header.tsx,UserMessageHeader,pending,,,065f1ebaf5ad9307ca061c4ea2d4ad5f57d04e90d0f3d96d7962077d3cdcc94d
features/conversation,web/src/features/conversation/shared/message/markdown-renderer.tsx,MarkdownRenderer,pending,,,d39921ba607a95b19f2034aafecfbed91f3efbf02de0f9e9c4742bcfa75b432f
features/conversation,web/src/features/conversation/shared/message/message-markdown-links.tsx,,pending,,,f52663e3d00af2f21ee5c2ca5b27c12404e8747a017689f49903df75d04bfb0f
features/conversation,web/src/features/conversation/shared/message/ui/activity-icon.tsx,ToolActivityIcon;ProcessActivityIconStack,pending,,,386905cd517474f9375205b59f204880ca8e4375e49dae83263cc87b4be6cc1c
features/conversation,web/src/features/conversation/shared/message/ui/message-avatar.tsx,MessageAvatar,pending,,,17fa73036337835ad877be62779193cdba12d6acbaf8912cbddaddd15f4af5d2
features/conversation,web/src/features/conversation/shared/message/ui/message-detail-toggle.tsx,MessageDetailToggle,pending,,,c769eed7037106d579ce97848a2188ea0ed7de44842c6492a3dbed7d7f47395a
features/conversation,web/src/features/conversation/shared/message/ui/message-rail.tsx,MessageDetailFrame;MessageDetailScroll,pending,,,f15f0ebe3a9a6eeb3af9635b81793ce953163f2f7d2173c9b804a0374c714ec1
features/conversation,web/src/features/conversation/shared/provider-unavailable-banner.tsx,ProviderUnavailableBanner,pending,,,e8044fb34bb26245030b75ff66d0e7cfb7e330c3b039b06aec0c35fe10408861
features/conversation,web/src/features/conversation/shared/read-resource-reliability-notice.tsx,ReadResourceReliabilityNotice,pending,,,d705481f6fc8d83a3ec01c25449b4287993677f53f6c040e952246775e410400
features/conversation,web/src/features/conversation/shared/scroll-to-latest-button.tsx,ScrollToLatestButton,pending,,,f99a9f39c8486b0f60c7dd35b139309438fc22e154d3e33e8d78d1e32cb146e9
features/conversation,web/src/features/conversation/shared/session-navigator/conversation-session-navigator.tsx,ConversationSessionNavigator,pending,,,728005667a0c9a747b3f2448f4edfbbd928e913116267b9f2851d8da411abf42
features/conversation,web/src/features/conversation/shared/slash-command-token.tsx,SlashCommandToken,pending,,,342aa1bc56886bacd01c35ea9c9b59c05fe52d57911147869d0570eea665e121
features/conversation,web/src/features/conversation/shared/subagent/subagent-task-list.tsx,SubagentTaskList;SubagentTaskAvatar,pending,,,fbf13ffc58ae8b559c52ee5502a4b3cd4cf040dfa9ef553e052bb7f47f22f7a2
features/conversation,web/src/features/conversation/shared/subagent/subagent-task-surface.tsx,SubagentTaskSurface,pending,,,8db088e20825a18b61e84443362771b83864203a761fb0b643029d684604f026
features/conversation,web/src/features/conversation/shared/subagent/thread/subagent-task-thread-view.tsx,SubagentTaskThreadView,pending,,,6165e970e48323647fad5b0b7e8971eeeb7d98d0f730b0ae61d966de25c4ac9f
features/conversation,web/src/features/conversation/shared/subagent/thread/subagent-task-thread.tsx,SubagentTaskThread,pending,,,679b74fd66983a8ab017f0a1f881291dbb25a4a6edb7081e43ac04aa24125454
features/conversation,web/src/features/conversation/shared/thread/conversation-thread-panel.tsx,ConversationThreadPanel,pending,,,e8ce092365fdb8f9070f9451ef4cb604ce326606d403384abcaaad3113feb3e7
features/conversation,web/src/features/conversation/shared/thread/conversation-thread-view.tsx,ConversationThreadView,pending,,,3480a08d17c141073f4392f8c11385de37f0c13b107ed5eba884effb0f0b76ef
features/home,web/src/features/home/hero/home-ascii-hero.tsx,HomeAsciiHero,pending,,,4f73bc23decf30936d95093e316fc1277ea263f1e1c02f5fb7a0822ef0b4072a
features/home,web/src/features/home/home-directory-refresh-error-notice.tsx,HomeDirectoryRefreshErrorNotice,pending,,,58b648dbc0991b8091d70706be3daaaaec43adfed7707fbb69852e982f73a99f
features/home,web/src/features/home/sidebar/chat-sidebar-panel.tsx,ChatSidebarPanelContent,in_progress,"A8: search consumes full accessible label and shared creation action, redundant line-height removed; controller and query unchanged; list and error/empty/loading branches still pending",frontend-design-review-2026-09-06.md,21dd8583ba6c1e853dc05596afe400298f72eb7b7e3236b3691259161f059af6
features/home,web/src/features/home/sidebar/contacts-sidebar-panel.tsx,ContactsSidebarPanelContent,in_progress,A8: search consumes full accessible label and shared creation action; agent filtering and routes unchanged; real contact search browser scenario added but unrun; other branches pending,frontend-design-review-2026-09-06.md,5fc445579508c5b5821ee8fc6a7cc5bf63ef07ecb51e5fb80265af884819bfa8
features/home,web/src/features/home/sidebar/sidebar-list-rows.tsx,SidebarListLoadingRows;ConversationRow;ContactRow,pending,,,3d7fc8d47efda2be1270010e9e5a3322a4ff16df6291f9c0cd97c3811df0c21b
features/launcher,web/src/features/launcher/console/launcher-console.tsx,LauncherConsole,pending,,,b7124bf64d530939744b7c32deaca8a89e66c6e0d5cf71dffbf3294733185713
features/launcher,web/src/features/launcher/hero/launcher-glass-shell.tsx,HeroBlobShell,pending,,,c57242d3b49ff6c29dad8b69fa71d5c901437e762a54968dadc12aaa71b94171
features/launcher,web/src/features/launcher/hero/launcher-hero-stage.tsx,LauncherHeroStage,pending,,,0892d5228a5572fea0827a84f79b45cd1cdaddd7da9da64c0cb3b083e3e25da9
features/launcher,web/src/features/launcher/hero/launcher-recent-entries.tsx,LauncherRecentEntries,pending,,,88a38ae4257c5e607b453c9393d740f4f8321f7f1d5a50f6bdbb2e14b92f686d
features/launcher,web/src/features/launcher/hero/pile/launcher-agent-pile.tsx,AgentPile,pending,,,e994abe4906c0ce8cb674ee2e0077c80072f0ac49cdd1b07c9b8f2a8bff114e7
features/launcher,web/src/features/launcher/hero/pile/launcher-agent-token.tsx,LauncherAgentToken,pending,,,41c10721faecf889056a9cf1b6a8a2e1110634c96dfc7fe7ac074da209f1b03a
features/memory,web/src/features/memory/agent-memory-view.tsx,AgentMemoryView,pending,,,a227338981d6868581a567c0dd617f486eecf31f7f72ba10fbcccbfe301c6a8c
features/memory,web/src/features/memory/catalog/agent-memory-catalog.tsx,AgentMemoryCatalog,pending,,,65d9dc9a8ef865a33776b2dbd1e22b0f82557c3e78e64a6903a9e06996ae99e9
features/memory,web/src/features/memory/catalog/memory-deletion-issue-notice.tsx,MemoryDeletionIssueNotices,pending,,,3f446d908f8f21ba55f94f243caadda42b9af699bb808a576c67ccc9a034ee13
features/memory,web/src/features/memory/document/index/memory-index-entries.tsx,MemoryIndexEntries,pending,,,a805055000e1855a9aad937618199524266a237cb41686c52250fc162d442f10
features/memory,web/src/features/memory/document/memory-document-header.tsx,MemoryDocumentHeader,pending,,,f4c8adf648eae0d93c78646fd1a7f48da15d03cb7948425c2841bf2babdcd3e1
features/memory,web/src/features/memory/document/memory-document-panel.tsx,MemoryDocumentPanel,pending,,,490b2ed62a1aa073f42406b068beb2e9f13936a03b3d6fe8fa4fc78d1cedfeef
features/navigation,web/src/features/navigation/conversation-tabs/room-conversation-tabs.tsx,RoomConversationTabs,pending,,,ddd3245e8151a2b79baeb9219ada16fe93190b42d242d65dfbec99f085e76ddb
features/navigation,web/src/features/navigation/sidebar/sidebar-wide-panel.tsx,SidebarWidePanel,pending,,,c0d67313ce78153b291e07156f9083ddd72fb0e06b8f48430fbd734e4172aee0
features/navigation,web/src/features/navigation/sidebar/view/sidebar-brand-link.tsx,SidebarBrandLink,pending,,,63485194e311c9229bf3a28333a43839331004d4bd10819ef4dc8ce1d1319ba5
features/navigation,web/src/features/navigation/sidebar/view/sidebar-panel.tsx,SidebarPanel,pending,,,49d8c0b6c00c53574d57305825948f54ce867d474c3c2820f535db3c65f6e262
features/navigation,web/src/features/navigation/sidebar/view/sidebar-pinned-conversations.tsx,SidebarPinnedConversations,pending,,,2676aedb7ecd79bd2d2204ac17d4c8ac1099d461d27b9db1b31e9305731496eb
features/navigation,web/src/features/navigation/sidebar/view/sidebar-primary-tabs.tsx,SidebarPrimaryTabs,pending,,,e66f243fd2e6ec281c96c2e64d1ff70377775d713b5cdbc9d1079cf2b99d659f
features/navigation,web/src/features/navigation/sidebar/view/sidebar-rail-action.tsx,SidebarRailAction,pending,,,412786c232d7aa925c08c3e27a5681e8f71b85eb7e584141fd09ce0ecf1e3e24
features/navigation,web/src/features/navigation/sidebar/view/sidebar-update-indicator.tsx,SidebarUpdateIndicator,pending,,,48c07e4337174184c3f48a0072b2279f729852820c6fb6f75ce72f076250ee5d
features/navigation,web/src/features/navigation/sidebar/view/sidebar-utility-actions.tsx,SidebarPanelToggleAction;SidebarFooterActions,pending,,,695e8a130c5b04298effd9846062db404c0a7a1a02aa3b05d667198f0ece0c27
features/onboarding,web/src/features/onboarding/guide-center/guide-center-dialog.tsx,GuideCenterDialog,pending,,,c7d65e8f75044eee07ecd25e426612905a37aaf71d0d229f2319783fcac72ea3
features/onboarding,web/src/features/onboarding/provider-setup/provider-setup-dialog.tsx,ProviderSetupDialog,pending,,,119365bdc481fb1043db2a697156048c5240273bec056ed90556f31b94f09844
features/onboarding,web/src/features/onboarding/provider-setup/provider-setup-failure.tsx,ProviderSetupFailureView,pending,,,0bcb675f1ffd1ff8d88bb951c8f450bb1a4f5de8a1ff72774625828bcab751df
features/provider-imports,web/src/features/provider-imports/cc-switch/provider-ccswitch-dialog.tsx,ProviderCCSwitchDialog,pending,,,501cf661a3a7fd5e9faf396277b8bfee5952f16b2947ad6f2afb2e19713363a9
features/settings,web/src/features/settings/browser/browser-settings-section.tsx,BrowserSettingsSection,in_progress,A5 conditional Button state reviewed at the action site: retain native action/toggle semantics; other file branches and visual design remain under review,frontend-design-review-2026-09-06.md,5c725ea1880048cba3735e8959e04de5c37293daa981f8a7740b3c39593d44ef
features/settings,web/src/features/settings/general/components/echo-settings-reliability-notice.tsx,EchoSettingsReliabilityNotice,pending,,,7eb910896f65d20e8b90404ea3fc36a9cfc4c47a67d5333c4b170b90ee35f900
features/settings,web/src/features/settings/general/components/preferences-reliability-notice.tsx,PreferencesReliabilityNotice,pending,,,2dbe3ea511aac0f9fdd3e113508048532afc85ca14053298c8d121a2eb7bde35
features/settings,web/src/features/settings/general/components/settings-default-model-row.tsx,SettingsDefaultModelRow,in_progress,"A2: real component fixture verifies shared sm geometry, focus, exact role/value selection and saving lock; full settings context and native QA remain",frontend-design-review-2026-09-06.md,06e1a7ed731167f19d480eb2e1fcff3516da7e4fc41060c961ec18ef33cf4796
features/settings,web/src/features/settings/general/components/settings-onboarding-row.tsx,SettingsOnboardingRow,pending,,,0dd3f3f595c6c776c35c1adc9519ca2d988702de234f3d9dfa7a678455c30686
features/settings,web/src/features/settings/general/sections/settings-appearance-section.tsx,SettingsAppearanceSection,pending,,,22c09903f2c6794f11ecb21ec55b1042f9ab91de39240dfefe373c4437d68691
features/settings,web/src/features/settings/general/sections/settings-desktop-section.tsx,SettingsDesktopSection,pending,,,50e079a75da2c95b54805f300ef8f8472d4d58c686afa1fd4ccc9dacf386617b
features/settings,web/src/features/settings/general/sections/settings-general-behavior-section.tsx,SettingsGeneralBehaviorSection,pending,,,722912b4681ad0a9b209d4e61953386cfe43af36c59d1c0cb009f5af056b1721
features/settings,web/src/features/settings/general/sections/settings-permissions-section.tsx,SettingsPermissionsSection,in_progress,A2: shared sm selector and readable consequence description; exact mode selection and saving lock verified; reliability notice/page contexts remain,frontend-design-review-2026-09-06.md,68fabc4cdbc761e375f1204875fffab23010139b91006cf66cc7a0f718aae506
features/settings,web/src/features/settings/general/sections/settings-workspace-section.tsx,SettingsWorkspaceSection,pending,,,7d3bb896596cf814fa9f0faef92cd1a090aedac0a7ed9969c589d9feed9e8b34
features/settings,web/src/features/settings/general/settings-general-section.tsx,SettingsGeneralSection,pending,,,efdd3aac76f32eab7c5b2181018731c37b45d7a01bd73ae4457b8b60d20fd1c4
features/settings,web/src/features/settings/operations/control-members-panel.tsx,ControlMembersPanel,in_progress,A5 conditional Button state reviewed at the action site: retain native action/toggle semantics; other file branches and visual design remain under review,frontend-design-review-2026-09-06.md,34e6f4c158b15387823188d5bb626cffd626d92d229ee891cd72b2c1a9c87fe9
features/settings,web/src/features/settings/operations/operations-panel.tsx,OperationsPanel,pending,,,a85c474ea6cf98daf6c0452cdc29462f536e5561908c4a0da2104dfe7edf1976
features/settings,web/src/features/settings/operations/project-admin/project-admin-panel.tsx,ProjectAdminPanel,pending,,,9547eb8e2d4df2c43666f184b0a6ea587f66a727c0d11341f360c6434f9a4fd1
features/settings,web/src/features/settings/operations/subscription-admin/subscription-account-view.tsx,SubscriptionAccountView,pending,,,99e28996610c8f788aae533b92dd0295738da5c794106a5c0c05c26dcf4c363e
features/settings,web/src/features/settings/operations/subscription-admin/subscription-admin-panel.tsx,SubscriptionAdminPanel,pending,,,45d9c3932e49e654a766bb6415330dc242f4dc0d73f4d89dedf446b96fe3a6e6
features/settings,web/src/features/settings/operations/subscription-admin/subscription-plan-view.tsx,SubscriptionPlanView,pending,,,4d67b3c3b00968207afb322247efd2c51b75ee6499512004616ef5ad26b95807
features/settings,web/src/features/settings/personal/personal-avatar-picker.tsx,PersonalAvatarPicker,pending,,,cc6a42405f2463409259bae7af2afb72d235cd9d6379ee3ad7b8e4a5de547e2a
features/settings,web/src/features/settings/personal/personal-password-section.tsx,PersonalPasswordSection,in_progress,A5 conditional Button state reviewed at the action site: retain native action/toggle semantics; other file branches and visual design remain under review,frontend-design-review-2026-09-06.md,42476e3076fa3ef9061a38abef3d3b3f642fa13e80805284e1898c43bee52a4c
features/settings,web/src/features/settings/personal/personal-profile-section.tsx,PersonalProfileSection,pending,,,44abce18035c00cdf18063e12034bb57c2a70ebc2ef7387e5a0cf4babbc6915c
features/settings,web/src/features/settings/personal/personal-settings-panel.tsx,PersonalSettingsPanel,pending,,,941c5014342b8fd43f787311c146b45d49d51ba4de4d9862256fb698077ddd6a
features/settings,web/src/features/settings/personal/personal-token-usage-section.tsx,PersonalTokenUsageSection,pending,,,eec96e557b92c4757c00e755008946a3e2f47ad5f7b4d482efabcfbb450c4094
features/settings,web/src/features/settings/provider-settings/components/provider-settings-capability-switch.tsx,CapabilitySwitch,pending,,,bb0d7bfd3e019d03bb031b3ac43678f2f1c57e888d6f2bbf7a41a2d66f41b2b2
features/settings,web/src/features/settings/provider-settings/components/provider-settings-config-form.tsx,ProviderSettingsConfigForm,in_progress,A4 kind/format labels paired and source contract restored; configuration logic preserved; complete settings layout/state review pending,frontend-design-review-2026-09-06.md,edeac66ce9dc5def712315f4d396a63118b30016382ae8f52221145eb39d74ee
features/settings,web/src/features/settings/provider-settings/components/provider-settings-detail-header.tsx,ProviderSettingsDetailHeader,pending,,,475824bc864ec5bcd62a3ec24f2c76c458d802c6b96979d4e0a11b20a05e8093
features/settings,web/src/features/settings/provider-settings/components/provider-settings-icon.tsx,ProviderIcon,pending,,,491599168ce5d3a6926d13a74e6073cc6e628557b96d0ee243de2d4dcd04c4f3
features/settings,web/src/features/settings/provider-settings/components/provider-settings-model-list.tsx,ProviderSettingsModelList,pending,,,a23bf98ab7b64e6e442390f85a641f7277c828e3b4281ac2162a6a0a44b8e970
features/settings,web/src/features/settings/provider-settings/components/provider-settings-sidebar.tsx,ProviderSettingsSidebar,pending,,,d3c8501b0ad132f2f7a17854bce114ed0e8222b44b04450df7890ea632268351
features/settings,web/src/features/settings/provider-settings/dialogs/provider-settings-add-model-dialog.tsx,ProviderAddModelDialog,pending,,,32403af56c583873ddf069c40f2b3970687890cf91da487da5fbd3a5346368b8
features/settings,web/src/features/settings/provider-settings/dialogs/provider-settings-delete-usage-dialog.tsx,ProviderDeleteUsageDialog,pending,,,648d3a0e2684a3ca00c9d5618feb24c47939887638674cecd687106eb5e85896
features/settings,web/src/features/settings/provider-settings/dialogs/provider-settings-model-options-dialog.tsx,ProviderModelOptionsDialog,pending,,,5d5102dc0da1e9b59024adf334f66fb48241adda3e00d546f72a1a940de13e48
features/settings,web/src/features/settings/provider-settings/provider-settings-panel.tsx,ProviderSettingsPanel,pending,,,d6fd802db158623b127247e10857fcc6808f8febf7803e75cbd4159c33ab63d3
features/settings,web/src/features/settings/runtime/settings-runtime-section.tsx,SettingsRuntimeSection,in_progress,"A2: WebSearch Select consumes shared sm without private visual overrides; advanced search, engine and runtime page branches remain; A9: advanced groups use supporting headings and readable divider spacing; private field association, all provider branches and visual review remain",frontend-design-review-2026-09-06.md,a9e32267bdebcdb3b9c1e7013014e27d9ebfd9cb38e345a428c79b8d3a9be573
features/settings,web/src/features/settings/settings-panel.tsx,SettingsPanel,pending,,,1ca991238293221ef58c0a01fe85dcbcf99dcf3428bf5cf2f1d78fda0a01246a
features/settings,web/src/features/settings/settings-sidebar-navigation.tsx,SettingsSidebarNavigation,pending,,,a997f98ee9ffeff6981dd20c225ac548fccf2fa8381e6c61b804fec73d3e1e1b
features/settings,web/src/features/settings/shared/settings-panel-ui.tsx,SettingsNavigationButton;SettingsNavigationGroupLabel,in_progress,A2: removed private Select height/visual recipe and improved labels/descriptions/navigation groups; full Settings/Operations contexts remain,frontend-design-review-2026-09-06.md,c5dc0537035968cb8b886541ffffffec9c6d0f01bd2fde66757ce1e2bc8afb92
main.tsx,web/src/main.tsx,,pending,,,7da5c4adb6dedd706852ceb1dd15672896efc5105f969b4f12181653a630a61e
pages/channels,web/src/pages/channels/channels-page.tsx,ChannelsPage,pending,,,99414e65d2867d86a6cc86a3ae98d5db25c336856fcaab16186c73cf3fd06cc5
pages/connectors,web/src/pages/connectors/connector-oauth-callback-page.tsx,ConnectorOAuthCallbackPage,pending,,,a852d87a634188e6b748e0b73c070e6c3cc435451fbbcdd29467ac565ce4fa43
pages/connectors,web/src/pages/connectors/connectors-page.tsx,ConnectorsPage,pending,,,f2e3f55c1a22dff329c6b2b15aeb77532b9c70ce432f7fcf8eeb7b3d3c9ff28c
pages/contacts,web/src/pages/contacts/contacts-page.tsx,ContactsPage,pending,,,41ed8b024186e9dcb271e66dbbe9457dda316d551589a7d5c64739aeb354c515
pages/home,web/src/pages/home/home-page.tsx,HomePage,pending,,,877f10f5cfa54c33921dd66956c10131e29ad081ae984daf2d29a0fa206e85bd
pages/launcher,web/src/pages/launcher/launcher-page.tsx,LauncherPage,pending,,,50e345bdefb57e50139b518f116034e72f4d2ae02d537613165755b88f6c38ea
pages/login,web/src/pages/login/login-auth-panel.tsx,LoginAuthPanel,pending,,,dc82da11350d7c0a97ca5ad35e48ff14b05562171e3674c36f1f0c3ee5be511b
pages/login,web/src/pages/login/login-page.tsx,LoginPage,pending,,,774835d849462bc26dd2305bd879374df83c1791ae36cfcd99b2bb949fb638ec
pages/loops,web/src/pages/loops/loops-page.tsx,LoopsPage,pending,,,b4c691614632680e291a166b065a61dc316c3aae060f3c65e0083897ab8ea423
pages/operations,web/src/pages/operations/operations-page.tsx,OperationsPage,pending,,,0c4e745281d227ba0ff1230f6a30cde8c9d91f1305360cd03ba9833a84112d58
pages/pairings,web/src/pages/pairings/pairings-page.tsx,PairingsPage,pending,,,f70808d301ae64fb84f4b8763a47beec67ee86fbb36f0a433ca61ba150197599
pages/room,web/src/pages/room/room-page.tsx,RoomPage,pending,,,d9e4d863b87ec99772ddd7c8be6dc9b3956297bed44f64e7a39b6609c9d49ba8
pages/scheduled-tasks,web/src/pages/scheduled-tasks/scheduled-tasks-page.tsx,ScheduledTasksPage,pending,,,e61046ee1394dfe452c2c688fecfbead9d30c4ddb32ec2a362b255819f45b4f4
pages/settings,web/src/pages/settings/settings-page.tsx,SettingsPage,pending,,,42a6263a63924d262d35d43b6dfeed7e13473642da71085e96bae7469529082b
pages/setup,web/src/pages/setup/setup-page.tsx,SetupPage,pending,,,0506a6b354b84ccc010830c784d16f48835e53829af2619d48e294d09c9a338e
pages/skills,web/src/pages/skills/skills-page.tsx,SkillsPage,pending,,,88829f7869c60f00810096537994530304d0c558e6db8e947490d19be09ae65d
pages/workgraph-distillations,web/src/pages/workgraph-distillations/workgraph-distillations-page.tsx,WorkGraphDistillationsPage,pending,,,9e7feb471d0f592a67d88eaba77e17a0fad601858abf0427b347b40823214584
shared/i18n,web/src/shared/i18n/i18n-provider.tsx,,pending,,,19834a3a8f2d64f58d811844c41739cfdb575e0e46b13f8c053000214dde314b
shared/theme,web/src/shared/theme/theme-overlay.tsx,ThemeOverlay,pending,,,aef9a216168ac88905b49d30571857ab2943485e2afcc2589f2663a323a7dc01
shared/theme,web/src/shared/theme/theme-provider.tsx,ThemeProvider,pending,,,f7d3c56077f224e5e73859e681f9d09295ca62e23fbeda76a133c970aaec25f5
shared/ui/button,web/src/shared/ui/button/button.tsx,UiButton;UiLinkButton;UiIconButton,in_progress,A2 compact sizes verified; A3 candidate semantic palette/paired solid foregrounds and shared ghost tone recipe pass local behavior checks; browser review awaiting approval,frontend-design-review-2026-09-06.md,067e30af5dc58a8d336faf761faf305ce1fda45ca9a7bea0d5158f6cef371085
shared/ui/button,web/src/shared/ui/button/split-button.tsx,UiSplitButton,pending,,,e87699caa2b181ec4ac4af6775d69614e275a6d4f7345fc7c2afe1d4218ad66c
shared/ui/dialog,web/src/shared/ui/dialog/decision/decision-dialog-frame.tsx,DecisionDialogFrame;DecisionDialogActions,pending,,,070a053b51fbf72d3c9bcac543376b429db2c702e7242021f46345f4d57b3419
shared/ui/dialog,web/src/shared/ui/dialog/decision/decision-dialog.tsx,ConfirmDialog;PromptDialog,pending,,,c817ac9e24af9036e7705e46762dc0afdbf3f060342237de756f6a2b857f7698
shared/ui/dialog,web/src/shared/ui/dialog/dialog.tsx,UiDialogPortal;UiDialogBackdrop;UiDialogShell;UiDialogFormShell;UiDialogHeader;UiDialogBody;UiDialogFooter;UiDialogCloseButton,pending,,,97f07e7d2b10b678f32e336a8608500a5040faea0dd643b72c5b2ed635305252
shared/ui/disclosure,web/src/shared/ui/disclosure/disclosure.tsx,UiDisclosure,pending,,,6ab15a3002af0b4cc50b3eb6b30704dac9c09270949eb24cab7639c2e57f58f1
shared/ui/display,web/src/shared/ui/display/avatar.tsx,UiAgentAvatar;UiRoomAvatar,pending,,,83755d0ba5ddb62daf4830b7d206e43e5486dec3f1ecc3942ceb9b77625827ce
shared/ui/display,web/src/shared/ui/display/badge.tsx,UiBadge;UiCounterBadge,in_progress,"A3 candidate palette, paired counter foreground and shared success/active recipe; source and token checks pass; actual contrast, long labels and consumer review remain",frontend-design-review-2026-09-06.md,1ba6ca15943d8f0479381cb8046effcb10043e0abe7c60636fcc21808188543e
shared/ui/display,web/src/shared/ui/display/meta-grid.tsx,UiMetaGrid;UiMetaItem,removed,"A6: Gallery-only unused implementation removed after four-entry import graph and repository reference audit; related demo, inventory and private assets cleaned; production build and coverage checks pass",frontend-design-review-2026-09-06.md,66b8b29aecf6244bd03d503020ed673fbd08fdf50bc9ba7b6f243698dc90b1fc
shared/ui/display,web/src/shared/ui/display/qr-code.tsx,UiQRCode,pending,,,d8b5b8d3e7f5ce14114bf8f7dbd14621b636c8fc2e287370f74c86956578610e
shared/ui/display,web/src/shared/ui/display/resource-state.tsx,UiResourceState,pending,,,0a078f6f3da98e053bb3c6544369e4e180dd3dd7a307ec7ec3e3efb7288e01f2
shared/ui/display,web/src/shared/ui/display/seeded-avatar.tsx,UiSeededAvatar,pending,,,fcfc6fd12ee8f1bef07b489cba26e416826a6a0e6c9abcb7c71a00c5ef3424af
shared/ui/display,web/src/shared/ui/display/skeleton.tsx,UiSkeleton;UiSkeletonCardList,pending,,,fc2e8351d7cd31da423db1da4109cdb9a150e760cec8030da9c2b4018cf76b32
shared/ui/display,web/src/shared/ui/display/state-block.tsx,UiStateBlock,pending,,,23d0582a19f679756197a811aa728be33b1b9170a163ab9f0e25a9f5718ac3b5
shared/ui/feedback,web/src/shared/ui/feedback/animated-hero-text.tsx,AnimatedHeroText;FadeSlideIn,pending,,,1d1bb85f8f830bd32dd96c2aeeec66fb1d3416de07c90334ddaf4233f9f3c5d2
shared/ui/feedback,web/src/shared/ui/feedback/feedback-banner-viewport.tsx,FeedbackBannerViewport,pending,,,8fcecc67e0e18f82d13261018b4e8fc7d45e06e69014cde782e27b5bba5535f7
shared/ui/feedback,web/src/shared/ui/feedback/feedback-banner.tsx,FeedbackBanner,in_progress,"Source review: neutral title/copy and semantic icon/action use shared owners; A3 palette affects these owners; auto-dismiss, all branches and rendered contexts remain",frontend-design-review-2026-09-06.md,4746b687d81cf19b4eb3b45eca3114ca9371486808651a5f860dbfe88b66cd45
shared/ui/feedback,web/src/shared/ui/feedback/inline-notice.tsx,UiInlineNotice,in_progress,"Source review: shared contained/edge geometry and unique action remain purposeful; candidate semantic palette affects icons; long content, pending and rendered contexts remain",frontend-design-review-2026-09-06.md,fc904789365f8a69e5bc6f7e1cb1ccc1da8d8cfd0fef28d154965f46cd8238a6
shared/ui/feedback,web/src/shared/ui/feedback/loading-orb.tsx,LoadingOrb,pending,,,f21a4967de9ac5627996ec52a0110fdd13206d35973539a796403b8ec9f4b1eb
shared/ui/feedback,web/src/shared/ui/feedback/lottie-player.tsx,LottiePlayer,pending,,,74812eff3f78e71958e151e08d55a0630774cd8e3eeea79e3e96f2fd0713196e
shared/ui/feedback,web/src/shared/ui/feedback/recovery-summary.tsx,RecoverySummary,in_progress,Source review: separates impact and actionless next step without inventing recovery facts; shared metadata tones retained provisionally; rendered contexts remain,frontend-design-review-2026-09-06.md,782e297980e1db18b02a7bf8e5f6a7bf12cfda647e86ad0b3f80260757c7fd17
shared/ui/feedback,web/src/shared/ui/feedback/typewriter-file-view.tsx,TypewriterFileView,pending,,,769db8739f2cc0b3609cc493d841d788a6377cda31964e9666d4026c29e1cbad
shared/ui/form,web/src/shared/ui/form/checkbox-row.tsx,UiCheckboxRow,pending,,,9c3c042e3776239a9ccef7c103200820390be2af2a479889f59c0f26e61b4126
shared/ui/form,web/src/shared/ui/form/checkbox.tsx,UiCheckbox,pending,,,2c4c349ed1dc36991a5a40e0984cc06b57f7a0b959b8b565470c1cc7804c15a2
shared/ui/form,web/src/shared/ui/form/choice.tsx,UiChoiceButton;UiRadioChoice,in_progress,Source review and A3 candidate readable action-blue foreground; choices retain current geometry and state behavior; full visual/keyboard consumer audit remains,frontend-design-review-2026-09-06.md,c19f9ac38b42860b1ef1d14346c4750d3c42305ec4c3aad95d0355212e10b742
