scope,owner_file,exported_components,status,decision,evidence,source_sha256
features/conversation,web/src/features/conversation/shared/composer/components/footer/composer-session-control-options.tsx,,improved,A50: DM/Room 模型解码与继承重置/显式更新统一分派，非法值不写设置；模型名为主、Provider 最多占 40%，均有完整名称提示。权限投影继续按现有模式与危险 tone。代码审查完成，视觉暂缓。,docs/testing/frontend-design-review-2026-09-06.md#A50; composer-session-controls.test.tsx; frontend-foundation-contract.test.mjs,ad37c5651cc376415f242346a3305d0e326dce3f0ef4f50d4fde0128efabc097
features/conversation,web/src/features/conversation/shared/composer/components/footer/composer-session-controls.tsx,ComposerSessionControls,improved,A5 conditional Button state reviewed at the action site: retain native action/toggle semantics; other file branches and visual design remain under review A49 partial: DM 模型宽度与 Room 统一归 composer-session-control-layout；权限及其他会话控制分支继续审查。 A50: 复用单一权限入口装配；直接菜单按 exact Session 重置，busy/disabled 关闭且不自动重开；保留 DM 继承与 Room 显式权限模式、重置状态。代码审查完成，视觉暂缓。,frontend-design-review-2026-09-06.md; docs/testing/frontend-design-review-2026-09-06.md#A49; composer-session-control-layout.ts; frontend-foundation-contract.test.mjs; docs/testing/frontend-design-review-2026-09-06.md#A50; composer-session-controls.test.tsx,663d0b356ce9c9a262d6c914a10fc8b284193a14ae012bc7642bceedf68d3639
features/conversation,web/src/features/conversation/shared/composer/components/footer/composer-session-settings-reliability.tsx,ComposerSessionSettingsReliability,improved,A63: 读/写失败合为一个 ResourceState，保持 mutation 优先；恢复按资源路由，读取中防重，写锁不禁用核对，不展示无命令的重试。,A63: frontend-design-review-2026-09-06.md; footer/menu DOM regressions and frontend ownership contracts; visual/host validation deferred by user.,e02822817e11a2145c3e718f0d2a3ae0cf134fefaf72411f4a53909b79a45d6e
features/conversation,web/src/features/conversation/shared/composer/components/interaction/composer-interaction-surface.tsx,ComposerInteractionSurface,improved,；A65：人工问答/权限决定动作显式共享命中区，问题实例和请求身份隔离，异步提交冻结与异常恢复；代码行为审查，视觉暂停。,；A65：question/interaction DOM 与 controller 回归，npm run check，docs/testing/frontend-design-review-2026-09-06.md,1a08682472d57144c4a14080439a6268157cdca7c97d794be4b209aa5bf73fe4
features/conversation,web/src/features/conversation/shared/composer/components/interaction/composer-permission-scope-items.tsx,,retained,A50: 保留无状态范围投影：单次、Automation 服务端 allow_task 和 runtime suggestions 各自生成现有选项；原索引回传、Agent 本地范围提示及规则文案不扩张授权，不引入持久状态。代码审查完成，视觉暂缓。,docs/testing/frontend-design-review-2026-09-06.md#A50; composer-permission-surface.test.tsx,6762e4b739c3337f5833a884441fe6b31f6469312a222708159cc615c2b3cca8
features/conversation,web/src/features/conversation/shared/composer/components/interaction/composer-permission-surface.tsx,ComposerPermissionSurface,improved,A50: 范围菜单按 request_id 重置，禁用/密钥缺失/无选项时同步隐藏并清除展开态；响应服从禁用，失败保留密钥、成功清空。保留摘要/有限高参数/必要密钥/唯一决策行及 runtime 原始建议。代码审查完成，视觉暂缓。；A65：人工问答/权限决定动作显式共享命中区，问题实例和请求身份隔离，异步提交冻结与异常恢复；代码行为审查，视觉暂停。,docs/testing/frontend-design-review-2026-09-06.md#A50; composer-permission-surface.test.tsx；A65：question/interaction DOM 与 controller 回归，npm run check，docs/testing/frontend-design-review-2026-09-06.md,7aaaef245598efc00d9f2d593ba1e8624eea8d8105e0001784ffca27243393dd
features/conversation,web/src/features/conversation/shared/composer/components/loop-picker/loop-picker-content.tsx,LoopPickerContent,in_progress,A21: share Panel list boundary and resource-state sizes; retain stale/access/empty recovery semantics; browser review pending,frontend-design-review-2026-09-06.md,899bdc115d11b2d41e535bfa29157fa1537f8aee1b03fe2dfea284c36ab0ecb2
features/conversation,web/src/features/conversation/shared/composer/components/loop-picker/loop-picker-dialog.tsx,LoopPickerDialog,in_progress,"A21: let shared Dialog own initial search focus; preserve search, filters and explicit start; browser review pending",frontend-design-review-2026-09-06.md,82002be751b0fb525f70f0d0f19f5b018f4809e16d9e90e19f7a3fdc0a0f039d
features/conversation,web/src/features/conversation/shared/composer/components/loop-picker/loop-picker-item.tsx,LoopPickerItem,in_progress,"A21: readable action and metadata roles, wrapping names and flush shared row; synchronous selection lock remains in controller; browser review pending",frontend-design-review-2026-09-06.md,ae19c35566c4d4f929086c09bf501ce5bccbc8515099637c96010ce93220bbef
features/conversation,web/src/features/conversation/shared/composer/components/pending-queue/composer-pending-queue.tsx,ComposerPendingQueue,improved,A64: 用公共 Disclosure 替代私有折叠头与控制器折叠状态；有序列表和 caption 标题、固定滚动上限保留，空队列无壳。,A64: frontend-design-review-2026-09-06.md; queue controller/DOM regressions and public-owner/Session-key contract; visual/native validation deferred by user.,925b5ea2c656387ce3f3fc31d3fdc8b32a96f3cb6a593516b62a9b3c42e4dd78
features/conversation,web/src/features/conversation/shared/composer/components/pending-queue/pending-queue-item.tsx,PendingQueueItem,improved,A64: 公共 Typography/Action Menu/Button 提供正文、拖动手柄和键盘相邻移动；完整内容描述关联动作、无相邻项/派发时关闭菜单，保留精确引导/删除与服务端顺序。,A64: frontend-design-review-2026-09-06.md; queue controller/DOM regressions and public-owner/Session-key contract; visual/native validation deferred by user.,2bf7a599f31f2339b11af05cb4c7ee056c95efef5a3de11c67002910cb30c69c
features/conversation,web/src/features/conversation/shared/composer/components/slash-command-popover.tsx,SlashCommandPopover,pending,,,91b221967cdd23d9417d31a37883b06f61d6d391b82d54acb37055a14d0f0ea4
features/conversation,web/src/features/conversation/shared/composer/components/workgraph-distillation-picker/workgraph-distillation-picker-dialog.tsx,WorkGraphDistillationPickerDialog,in_progress,A21: share Panel and typography; initial search focus and one-stop keyboard option navigation; remove unused Session parameter; browser review pending,frontend-design-review-2026-09-06.md,640d62a5a8a9e2d854aa9c96b2a763a3005f56fc3c53545a70b667f7f0c47e05
features/conversation,web/src/features/conversation/shared/composer/composer-panel.tsx,ComposerPanel,in_progress,A21: remove unused WorkGraph picker Session plumbing while preserving the existing entry eligibility; remaining Composer layout and behavior audit pending A64 partial: Queue 按包含 Session 的 draftScopeKey 建立实例边界，隔离折叠/拖动/菜单/派发中状态；其余 Composer 装配和输入分支继续审查。,frontend-design-review-2026-09-06.md A64: frontend-design-review-2026-09-06.md; queue controller/DOM regressions and public-owner/Session-key contract; visual/native validation deferred by user.,b869d4b72ab25c156ece75df05c26a8810df381d11adf7ce426c85f0c4c02cfb
features/conversation,web/src/features/conversation/shared/conversation-empty-introduction.tsx,ConversationEmptyIntroduction,pending,,,d6d04fb681b0dd88aa49f2180a351c1009ad75d34505c5f05b4d2173a48dc788
features/conversation,web/src/features/conversation/shared/conversation-panel-layout.tsx,ConversationPanelLayout;ConversationPanelViewportArea;ConversationPanelViewport;ConversationPanelFloatingControls;ConversationPanelBottomArea,pending,,,aea23b6d9f4d47f40f17d2c21f32614526bed95d01855981138523a484e50f8a
features/conversation,web/src/features/conversation/shared/conversation-reliability-notice.tsx,ConversationReliabilityNotice,pending,,,1c38283d6d668d1d0acadab270caf3b91525f64c22312580cc518ec5106c2abe
features/conversation,web/src/features/conversation/shared/editor/document/document-file-preview.tsx,DocumentFilePreview,retained,A60: Retain focused composition; persistent DOCX hosts now support retry and reject obsolete work; code/behavior review complete for this owner; visual validation deferred by user,frontend-design-review-2026-09-06.md#A60; document/document-file-preview.test.tsx,b49b443a85ab118ae3fdd3af7a8d6233cf1f396ee06573acd305fc530de8bf5a
features/conversation,web/src/features/conversation/shared/editor/document/document-preview-view.tsx,DocumentPreviewView,improved,A36: Remove duplicate header status; preserve measurement/style hosts and use common loading/failure owners; visual validation deferred by user; A60: Keep render/style hosts on error; hide and inert staged content; retain DOCX paper/style/scale rules; code/behavior review complete for this owner; visual validation deferred by user,frontend-design-review-2026-09-06.md#A36; workspace-file-preview-states.test.tsx; frontend-design-review-2026-09-06.md#A60; document/document-file-preview.test.tsx; workspace-file-preview-states.test.tsx,4e29fa0aff5ef1635f26cfda8e009a5745580f8f26c693621d8d02ba270479c0
features/conversation,web/src/features/conversation/shared/editor/media/html-file-preview.tsx,HtmlFilePreview,improved,"A59: One effect owns 250ms stream commits and cleanup; remove duplicate timer refs and redundant result fields; incomplete-head source uses shared metrics/focus while preserving sandbox/storage shim and final flush; code/behavior reviewed, native script/storage execution and visuals deferred; A61: Import unchanged scroll/focus recipe from neutral layout owner; HTML timing, document preparation and sandbox unchanged",frontend-design-review-2026-09-06.md#A59; html-file-preview.test.tsx; frontend-foundation-contract.test.mjs; frontend-design-review-2026-09-06.md#A61; media/html-file-preview.test.tsx,60e852984e19322bc1724d1b06bdd587a078031dd5500f6ebb2708c650655c3f
features/conversation,web/src/features/conversation/shared/editor/media/media-file-preview.tsx,PdfPreview;ImagePreview;BinaryFilePlaceholder,improved,"A36: Share loading/unsupported states; localize external-action guidance; retain native media URLs and PDF sandbox; visual validation deferred by user; A59: Share native media lifecycle and chrome; scope element/events to owner/file/reload, including returning to prior files; image recovery scrolls without 240px minimum; PDF explicitly reloads and does not infer success/error from iframe events; native image/PDF rendering remains delegated; code/behavior reviewed, visuals deferred",frontend-design-review-2026-09-06.md#A36; workspace-file-preview-states.test.tsx; frontend-design-review-2026-09-06.md#A59; media-file-preview.test.tsx; workspace-file-preview-states.test.tsx; frontend-foundation-contract.test.mjs,aa6cce453a31dfdedfc73712e3da77e687141afab07778ccd9e16936889675c8
features/conversation,web/src/features/conversation/shared/editor/office-preview-fallbacks.tsx,OfficePreviewFallback;OfficePreviewFailureState,improved,A36: Reuse one loading surface; retain lazy file actions and per-format retry copy; remove redundant descriptor nesting; visual validation deferred by user; A60: Use bounded scrollable lazy state and horizontal-only failure centering; retain shared state/actions and format copy; code/behavior review complete for this owner; visual validation deferred by user,frontend-design-review-2026-09-06.md#A36; workspace-file-preview-states.test.tsx; frontend-design-review-2026-09-06.md#A60; workspace-file-preview-states.test.tsx,4477a150c1efecb605f3a16fa514bf6c06145cd0e6f6a34f966847026fbb8fea
features/conversation,web/src/features/conversation/shared/editor/presentation/presentation-file-preview.tsx,PresentationFilePreview,improved,"A25: slide thumbnail choice reviewed; retain content-sized preview, aspect ratio and independent caption layout; full document preview and visual review pending; A36: Keep slide count, thumbnails and paging; remove duplicate header feedback and private loading body; visual validation deferred by user; A60: Share Office scope, reject/dispose obsolete parses, keep paging/thumbnails and scrollable recovery; canvas/parser remain separate audit owners; code/behavior review complete for this owner; visual validation deferred by user",frontend-design-review-2026-09-06.md; frontend-design-review-2026-09-06.md#A36; workspace-file-preview-states.test.tsx; frontend-design-review-2026-09-06.md#A60; presentation/presentation-file-preview-lifecycle.test.tsx; presentation/presentation-file-preview.test.tsx,dde1598ee4d3e8c4c45c673a0cbb37957d97bc371dad7f8197578fd00cede273
features/conversation,web/src/features/conversation/shared/editor/presentation/presentation-slide-canvas.tsx,PresentationSlideCanvas,improved,"A61: Complete code/behavior review of the canvas: one content layout for full/thumbnail SVG, preserve repeated paragraphs/runs with positional identity and remove duplicate content-key builders; source geometry/font ownership retained; visual review deferred",frontend-design-review-2026-09-06.md#A61; presentation/presentation-slide-canvas.test.tsx,e2ceb933493c484a3e1e6279812547403677f52b96ab48332988c7a7f7ebb222
features/conversation,web/src/features/conversation/shared/editor/spreadsheet/spreadsheet-file-preview.tsx,SpreadsheetFilePreview,improved,A36: Keep sheet count and workbook controls; replace duplicate header states and private loading body; visual validation deferred by user; A60: Keep file/sheet composition with scrollable failure recovery; shared scope fences workbook loading and selection; grid/parser remain separate audit owners; code/behavior review complete for this owner; visual validation deferred by user,frontend-design-review-2026-09-06.md#A36; workspace-file-preview-states.test.tsx; frontend-design-review-2026-09-06.md#A60; spreadsheet/use-spreadsheet-preview.test.tsx; workspace-file-preview-states.test.tsx,46c2c6313eccf6c2d31cce45ef43969f509678830d031a20f562b6c186d8ea88
features/conversation,web/src/features/conversation/shared/editor/spreadsheet/spreadsheet-readonly-workbook.tsx,SpreadsheetReadonlyWorkbook,improved,"A61: Complete code/behavior review of the virtual table: shared coordinate typography and scroll/focus recipe, source font/paper styling, ordered row/cell indices and merge spans; visual/assistive-technology review deferred",frontend-design-review-2026-09-06.md#A61; spreadsheet/spreadsheet-readonly-workbook.test.tsx; spreadsheet/spreadsheet-cell-style.test.ts,fa3f5ea4c0211f4d358b38675748f5d35d95dd8188973d0c3556ff1437f68993
features/conversation,web/src/features/conversation/shared/editor/text/large-text-file-preview.tsx,LargeTextFilePreview,improved,"A36: Use common loading owner; retain bounded Range reads and paging; visual validation deferred by user; A58: Separate scoped read/paging owner; retain one bounded chunk, stable disabled paging controls and explicit restart; share source metrics/keyboard viewport and wrapping metadata bar; code/behavior reviewed, visuals deferred; A61: Import unchanged scroll/focus recipe from neutral layout owner; chunk paging and source metrics unchanged",frontend-design-review-2026-09-06.md#A36; workspace-file-preview-states.test.tsx; frontend-design-review-2026-09-06.md#A58; large-text-file-preview.test.tsx; agent-api.workspace-chunks.test.ts; frontend-design-review-2026-09-06.md#A61; text/large-text-file-preview.test.tsx,3e6f1aed1e865e036347655704a72da774819e8238a8e221b741c8b5435436f8
features/conversation,web/src/features/conversation/shared/editor/text/text-file-content.tsx,TextFileContent,improved,"A36: Localize initial loading through common owner; keep existing renderers; visual validation deferred by user; A58: Plain text shares source metrics and preserves literal whitespace; retain exact Agent Markdown capabilities and stable HTML/Mermaid/lazy syntax renderer boundaries; renderer internals stay in their own audit scope; code/behavior reviewed, visuals deferred",frontend-design-review-2026-09-06.md#A36; workspace-file-preview-states.test.tsx; frontend-design-review-2026-09-06.md#A58; text-file-content.test.tsx; workspace-file-preview-states.test.tsx,2c0891cb37072cc1feaa2d59d3ad4cebd77d2f520d63799d01ab926926df7d9f
features/conversation,web/src/features/conversation/shared/editor/text/text-file-editor-body.tsx,TextFileEditorBody,improved,"A35: 源码编辑委托 UiSourceEditor，保留默认失焦退出/显式保存 opt-out 和模式焦点，透传字段名称。预览/Streaming 等模式继续审查。 A43: 流式行数改为逻辑行后删除专用 ResizeObserver、width 状态和重复传参；模式选择、Agent scope、编辑焦点和退出命令保持，其他渲染模式仍在审查范围。; A58: Named, keyboard-focusable preview uses shared scroll/focus recipe; retain HTML scroll ownership, streaming delegation and loading/blur/editor lifecycle; code/behavior reviewed, visuals deferred; A61: Import unchanged scroll/focus recipe from neutral layout owner; editor and preview composition unchanged",docs/testing/frontend-design-review-2026-09-06.md#A35; source-editor.test.tsx; agent-profile-file-editor.test.tsx; text-file-editor-body.test.tsx; docs/testing/frontend-design-review-2026-09-06.md#A43; text-file-editor-body.test.tsx; typewriter-file-view.test.tsx; frontend-design-review-2026-09-06.md#A58; text-file-editor-body.test.tsx; frontend-design-review-2026-09-06.md#A61; workspace-file-preview-states.test.tsx,8646cebf441c8a2fe8508aa821e6ba32e36137e0574c4a1684cfca091b3f5c8c
features/conversation,web/src/features/conversation/shared/editor/text/text-file-editor-header.tsx,TextFileEditorHeader,improved,"A57: Remove duplicate sync view wrappers; retain lightweight domain metadata with shared spinner and header icon sizing; preserve explicit command availability; code/behavior reviewed, visuals deferred",frontend-design-review-2026-09-06.md#A57; text-file-editor-controls.test.tsx,344df480112360922f5523e4b540f12235b55ce8255bce31dfc860b8bc07017b
features/conversation,web/src/features/conversation/shared/editor/text/text-file-editor-reliability.tsx,TextFileEditorReliability,improved,"A57: One shared ResourceState layout with typed fact/action projection; preserve read-failure priority, explicit reconciliation, revision-gated conflict choices and busy controls; code/behavior reviewed, visuals deferred",frontend-design-review-2026-09-06.md#A57; text-file-editor-controls.test.tsx; workspace-text-editor-scope.test.mjs,1aa2a8698eb0213b6076a97db1f9a689b8c9b0dd876c7b83450cf782de94bd97
features/conversation,web/src/features/conversation/shared/editor/text/text-file-editor.tsx,TextFileEditor,retained,A62: Retain exact-file controller/presentation/Header/Body/Reliability composition and over-limit read-only Range route; entry owns no private UI geometry or save transaction; supporting controller/transport audit is not expanded; code/behavior review complete for this owner; visual verification deferred by user,frontend-design-review-2026-09-06.md#A62; workspace-text-editor-scope.test.mjs; editor/text/text-file-editor-controls.test.tsx; editor/text/text-file-editor-body.test.tsx,bd0e6ef32aede443504f015f849392a6f932ba8eb94eb0045f9ba1078e900117
features/conversation,web/src/features/conversation/shared/editor/workspace-file-preview-chrome.tsx,WorkspaceFilePreviewHeaderProvider;WorkspaceFilePreviewHeader;WorkspaceFileDownloadButton;WorkspaceFileToolbarButton;WorkspaceFilePreviewFocusButton,improved,"A36: Use readable metadata role; file action async scope needs subsequent review; visual validation deferred by user; A57: Fence external-action feedback by current owner generation, Agent/path/file name and latest attempt; translate current failure at render; preserve shared breadcrumb, toolbar and portal ownership; code/behavior reviewed, visuals deferred",frontend-design-review-2026-09-06.md#A36; workspace-file-preview-states.test.tsx; frontend-design-review-2026-09-06.md#A57; workspace-file-actions.test.tsx,8b5806ae594062a4a106516f7bb93bf2845bd7913ce825d62754ea07563c175f
features/conversation,web/src/features/conversation/shared/editor/workspace-file-preview-panel.tsx,WorkspaceFilePreviewPanel,retained,"A36: Reuse shared empty state; retain exact Agent/path remount boundary; visual validation deferred by user; A57: Retain exact Agent/path renderer lifetime, shared empty state and header provider; chrome/focus/locale updates preserve drafts while selection/close remount; code/behavior reviewed, visuals deferred",frontend-design-review-2026-09-06.md#A36; workspace-file-preview-states.test.tsx; frontend-design-review-2026-09-06.md#A57; workspace-file-preview-panel.test.tsx,ba82379baa3b83dda45a164c07ee8360067ecdd0b20821978b351942e6db7d47
features/conversation,web/src/features/conversation/shared/editor/workspace-file-preview-router.tsx,WorkspaceFilePreviewRouter,retained,"A56: Complete typed dispatch table retained: stable direct renderers strip router-only type, text types share TextPreviewRenderer, Office renderers stay lazy with shared fallback. Removed a redundant text-renderer alias and added L3 contract; no file IO or routing/renderer identity change. Actual preview implementations remain separately scoped; visual review deferred.","A56; /tmp/nexus-workspace-a56-target.log (10 passed); /tmp/nexus-workspace-a56-check.log (477 contracts, 714 component tests/208 files, lint/typecheck/build passed); use-room-workspace-controller.test.tsx; workspace-file-browser.test.tsx; workspace-file-tree.test.tsx",0dff09f14b1a4ff94100b2c2c8a0871eb5b8f5540a34d94e1fd1d939d89c52c0
features/conversation,web/src/features/conversation/shared/execution/execution-graph-inspector.tsx,ExecutionGraphInspector,pending,,,d5de233a05ead5dceaf3ecbe362adc841332d8ee8d504ca0c1217abe9cbfecb5
features/conversation,web/src/features/conversation/shared/execution/execution-node-avatar.tsx,ExecutionNodeAvatar,pending,,,557eef3a71102f67dfc7fc01feee96d68e04a9cb3cbf84868c0fd1766813b79b
features/conversation,web/src/features/conversation/shared/execution/execution-node-run-history.tsx,ExecutionNodeRunHistory,in_progress,"A9: run summary, result and truncation use supporting; groups use metadata and technical identity uses code; existing expansion/safe reference tests pass; full inspector visual review remains",frontend-design-review-2026-09-06.md,dcd5cfd67df3a8d0278b5e5d885a481f43d8530198d1fef19682af2c9edf20be
features/conversation,web/src/features/conversation/shared/execution/execution-node-task-list.tsx,ExecutionNodeTaskList,pending,,,74fcd6e5eadabc0379f2d971b3814834f3bc1ee0f18aec6b32f6798cca9f83f3
features/conversation,web/src/features/conversation/shared/execution/execution-process-panel.tsx,ExecutionProcessPanel,pending,,,27962bbd84dfe88f9a045f940339d556d17edb2a6495a35814f0c0a54d3ee492
features/conversation,web/src/features/conversation/shared/execution/execution-workgraph-canvas.tsx,ExecutionWorkGraphCanvas,pending,,,777b5a89518532f94aa519f35d5f9e589c0ff6ac6afd5b1a9fa51b02a56b7e61
features/conversation,web/src/features/conversation/shared/execution/execution-workgraph-controls.tsx,ExecutionWorkGraphControls,pending,,,df7efac23deb6fbc1e80c1c8aafbec91236445af3073ea82925619791ab7322d
features/conversation,web/src/features/conversation/shared/execution/execution-workgraph-surface.tsx,ExecutionWorkGraphSurface,pending,,,3e8c0e14bce5a06a806cb6a0a44165b00f3ab9e39c13b900a743457b93eb192b
features/conversation,web/src/features/conversation/shared/execution/named-workgraph-sketch.tsx,NamedWorkGraphSketch,pending,,,2ad7ae410d817a2527174eaebf0e696898f3da70dc29ad4f7af05daa9ba20256
features/conversation,web/src/features/conversation/shared/execution/workgraph-distillation-dialog.tsx,WorkGraphDistillationDialog,pending,,,6c2b0b95df6dbc1fac05b74bb19161403234293f4db6ab9d23b9fa098d2628d8
features/conversation,web/src/features/conversation/shared/execution/workgraph-metadata-editor-dialog.tsx,WorkGraphMetadataEditorDialog,in_progress,"A25: version choice reviewed; preserve pill/scroll geometry, exact revision and mutation locks; full editor and actual visual review pending",frontend-design-review-2026-09-06.md,da92c77a13b904e4ed305af21ee3bb7d87ec0cd0be153d2fda3647c89d4b0393
features/conversation,web/src/features/conversation/shared/execution/workgraph-workflow-canvas-preview.tsx,WorkGraphWorkflowCanvasPreview,pending,,,7c596f5a3b6a0fde7dbcbc3ad8fb170b17a493171a1e5fd8c17951477fcef555
features/conversation,web/src/features/conversation/shared/feed/conversation-feed-tail.tsx,ConversationFeedTail,pending,,,e3ff7a8cd07bc96a30e6d5b24ad48eab7640b2cbdd0ec844727b4f2611f4ed8b
features/conversation,web/src/features/conversation/shared/feed/conversation-feed.tsx,ConversationFeed,pending,,,85526fe016ff9ee08eda97c357b84991a455e338a37f95ec7db963d2113b657e
features/conversation,web/src/features/conversation/shared/feed/conversation-round.tsx,ConversationRound,pending,,,0f6779f48eebce6bc3a56a5976c31b1c2b480cfd32d4a99a7534966bccf3a9d8
features/conversation,web/src/features/conversation/shared/feed/conversation-virtual-canvas.tsx,ConversationVirtualCanvas,pending,,,6e0aeb89890efbaeeec84376dd29be82befcf85afd6641fce80bd22fcbbca165
features/conversation,web/src/features/conversation/shared/feed/conversation-virtual-feed.tsx,ConversationVirtualFeed,pending,,,b7a92ef23d71d2714c72484787d147f4d4d40690befa19fa0c61656aa7566f07
features/conversation,web/src/features/conversation/shared/goal/goal-draft-form.tsx,GoalDraftForm,in_progress,A5 conditional Button state reviewed at the action site: retain native action/toggle semantics; other file branches and visual design remain under review,frontend-design-review-2026-09-06.md,d01663f157468d69e0aa0a843a15b8acc5de9c48ab462beafceb1dc5fdc64665
features/conversation,web/src/features/conversation/shared/goal/goal-panel.tsx,GoalPanel,pending,,,becdeece558acbf8bd7d89ce9a2a4138e24828dc5165511fec2aab59c8a7f22d
features/conversation,web/src/features/conversation/shared/goal/goal-reliability-notice.tsx,GoalReliabilityNotice,pending,,,2cf4596bf311b07d3fbf3c163b5a20aee1618ff887d456b96cf47c1d5afecafc
features/conversation,web/src/features/conversation/shared/goal/goal-status-strip.tsx,GoalStatusStrip,pending,,,4b8c73c3561cf9e78984bf98719b2bab2ecfc06f7e9b7d14aeeb7190c703199e
features/conversation,web/src/features/conversation/shared/message/agent-handoff-status-context.tsx,AgentHandoffStatusProvider,pending,,,92a52d710ff53e58787bd88d7451bc799040981712906cdc9be7cb155c914760
features/conversation,web/src/features/conversation/shared/message/agent-mention-chip.tsx,AgentMentionChip;AgentHandoffReplyChip,pending,,,650b4cd2903ed81a53d357aa70c97716764aebf74853258c0af4f5541d5166e9
features/conversation,web/src/features/conversation/shared/message/blocks/artifact/file/file-artifact-block.tsx,FileArtifactBlock,pending,,,32c718a9b33a9628383c1abaace2f43351420e8b774ac35a816fabab4f7aafac
features/conversation,web/src/features/conversation/shared/message/blocks/artifact/image/image-block.tsx,ImageBlock,pending,,,9a7d77879633609a40469794220bedef313419359b858c5a736cf2590a0ce93f
features/conversation,web/src/features/conversation/shared/message/blocks/artifact/workgraph/workgraph-artifact-block.tsx,WorkGraphArtifactBlock,pending,,,b491fb1b974ece37aea379096ce3d74aa7f40853a3053d5b1607e0ae80ba6dc9
features/conversation,web/src/features/conversation/shared/message/blocks/artifact/workspace-artifact-external-action.tsx,WorkspaceArtifactExternalActionButton,pending,,,891d1a96fa10eefd9e6310e0dafd66199be51044cb72456222b2ee1cb8f5fdc0
features/conversation,web/src/features/conversation/shared/message/blocks/artifact/workspace-file-artifacts.tsx,WorkspaceFileArtifactBlock;WorkspaceFileArtifactList,pending,,,3339409833f37dc225745fa7690a5ea7683e969a7321e912b1f70e64e041b73e
features/conversation,web/src/features/conversation/shared/message/blocks/question/ask-user-question-block.tsx,AskUserQuestionBlock,improved,；A65：人工问答/权限决定动作显式共享命中区，问题实例和请求身份隔离，异步提交冻结与异常恢复；代码行为审查，视觉暂停。,；A65：question/interaction DOM 与 controller 回归，npm run check，docs/testing/frontend-design-review-2026-09-06.md,8e02385d31da32e2881e63db832822d3ffbebddfff92b1dd906f038f7c9d9e08
features/conversation,web/src/features/conversation/shared/message/blocks/question/ask-user-question-item.tsx,AskUserQuestionItem,improved,；A65：人工问答/权限决定动作显式共享命中区，问题实例和请求身份隔离，异步提交冻结与异常恢复；代码行为审查，视觉暂停。,；A65：question/interaction DOM 与 controller 回归，npm run check，docs/testing/frontend-design-review-2026-09-06.md,299e639e2cbca7d79898061f6934fd6047838a98e83ce2174ad1d499e718da69
features/conversation,web/src/features/conversation/shared/message/blocks/question/ask-user-question-view.tsx,AskUserQuestionView,improved,；A65：人工问答/权限决定动作显式共享命中区，问题实例和请求身份隔离，异步提交冻结与异常恢复；代码行为审查，视觉暂停。,；A65：question/interaction DOM 与 controller 回归，npm run check，docs/testing/frontend-design-review-2026-09-06.md,f17d278665632c3639fcd763cc69a2b2c00db0106d9dac7162b14772bf5a4070
features/conversation,web/src/features/conversation/shared/message/blocks/question/pending-human-question.tsx,PendingHumanQuestion,improved,；A65：人工问答/权限决定动作显式共享命中区，问题实例和请求身份隔离，异步提交冻结与异常恢复；代码行为审查，视觉暂停。,；A65：question/interaction DOM 与 controller 回归，npm run check，docs/testing/frontend-design-review-2026-09-06.md,cdb5014c4c211546aa66aed2e9203544fc480fa9c314561bf717880c6e7579ee
features/conversation,web/src/features/conversation/shared/message/blocks/thinking-block.tsx,ThinkingBlock,pending,,,e7fd124c4f7b27b24dcd0ca281da40e0d4d3b94a772855e6e9a99fec15047b9a
features/conversation,web/src/features/conversation/shared/message/blocks/tool/generative-ui-block.tsx,GenerativeUIBlock,pending,,,3019926dd1cdc37348ddfa076f3f568bf8570de4e37c3095d8033e15f18a871a
features/conversation,web/src/features/conversation/shared/message/blocks/tool/header/tool-block-header-actions.tsx,ToolBlockHeaderActions,pending,,,53fe8c05aa1a3062f667ec1f7cc35697e609549fcd5ee065b07dbe9c258a54cc
features/conversation,web/src/features/conversation/shared/message/blocks/tool/header/tool-block-header.tsx,ToolBlockHeader,pending,,,7e303578c411d8b3369a6ecc5a67de2b29362d15946dcb575ad45fbf4b70e944
features/conversation,web/src/features/conversation/shared/message/blocks/tool/subagent-task-tool-entry.tsx,SubagentTaskToolEntry,pending,,,296b89cf589ab8aeb42d09b7903e068620ac77084698ec99964bdb7d256f9792
features/conversation,web/src/features/conversation/shared/message/blocks/tool/tool-block-detail.tsx,ToolBlockResult,pending,,,e4e3b37b2bed21c31282c25b9f9e81799398cf35b2c32138feaf0d7067969af3
features/conversation,web/src/features/conversation/shared/message/blocks/tool/tool-block-permission.tsx,ToolBlockPermission,in_progress,A25: instance-scoped radio groups and Field descriptions; exact selection index and no-scope fallback tested; forwarding wrapper and request-only DOM prop removed; browser keyboard review pending,frontend-design-review-2026-09-06.md,fbd89fca1a4cc2beef0dbb246df298cea7b3c79d0b403af6f3ba7067dbb3bfec
features/conversation,web/src/features/conversation/shared/message/blocks/tool/tool-block.tsx,ToolBlock,in_progress,A25: request authority retained in controller while permission view receives only selection facts; other ToolBlock branches and full visual review remain,frontend-design-review-2026-09-06.md,036486d1c158f3585becbeba545af4c3cc39e62c8f07fe3077cb4034738c6ac6
features/conversation,web/src/features/conversation/shared/message/blocks/tool/tool-use-error-block.tsx,ToolUseErrorBlock,pending,,,76b256c1b6566882e4cc653b7aacd8766ac2a9403967d8487ff0931258ba02ec
